Ref,Val,Package,PosX,PosY,Rot,Side
C1,10pF C0G,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,150.070000,-87.144000,-90.000000,top
C2,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,149.289000,-90.010000,90.000000,top
C3,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,142.380500,-84.216000,0.000000,top
C4,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,138.408500,-88.360000,180.000000,top
C5,10pF C0G,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,124.434000,-113.262000,180.000000,top
C6,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,128.200000,-102.250000,-90.000000,top
C7,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,126.950000,-102.250000,90.000000,top
C8,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,123.317500,-101.427500,90.000000,top
C9,10pF C0G,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,153.521500,-129.115500,90.000000,top
C10,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,154.725000,-132.400000,180.000000,top
C11,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,155.525000,-134.550000,-90.000000,top
C12,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,159.002500,-135.000000,-90.000000,top
C13,10pF C0G,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,134.500000,-126.662500,-90.000000,top
C14,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,141.850000,-133.650000,0.000000,top
C15,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,130.599500,-127.162000,180.000000,top
C16,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,130.600000,-132.852700,180.000000,top
C17,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,169.037000,-130.021000,180.000000,top
C18,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,180.899000,-132.205500,-90.000000,top
C19,10pF C0G,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,178.175000,-136.687500,90.000000,top
C20,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,193.800000,-86.657500,90.000000,top
C21,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,184.012000,-87.736000,90.000000,top
C22,10pF C0G,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,188.584000,-84.434000,0.000000,top
C23,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,193.662000,-135.203000,0.000000,top
C24,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,199.526000,-132.233500,-90.000000,top
C25,10pF C0G,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,196.427000,-135.217000,180.000000,top
C26,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,174.350000,-86.257500,90.000000,top
C27,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,164.612000,-87.311000,90.000000,top
C28,10pF C0G,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,169.184000,-84.009000,0.000000,top
C34,10uF +5V bulk,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,113.202500,-107.870000,90.000000,top
C35,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,61.600000,-109.517500,90.000000,top
C36,100nF MPD bias,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,76.312500,-107.405000,-90.000000,top
C37,100nF MPD ADC,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,63.217500,-104.400000,0.000000,top
C38,100nF MPD ADC,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,63.350000,-116.250000,0.000000,top
C39,100nF MPD ADC,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,65.567500,-118.075000,0.000000,top
C40,100nF MPD ADC,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,68.445000,-104.425000,0.000000,top
C41,C_10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,50.025000,-101.050000,0.000000,top
C42,C_10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,45.625000,-82.525000,180.000000,top
C43,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,60.454200,-82.220800,90.000000,top
C44,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,62.720000,-128.725000,0.000000,top
C45,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,58.240000,-91.230000,-90.000000,top
C46,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,66.250000,-128.750000,180.000000,top
C47,C_10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,58.275000,-82.912500,90.000000,top
C48,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,113.385000,-105.045000,0.000000,top
C49,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,106.602500,-106.695000,90.000000,top
C50,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,109.802500,-109.295000,0.000000,top
C51,100nF ADC AVCC,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,95.515000,-94.025000,180.000000,top
C52,100nF ADC AVCC,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,95.515000,-92.825000,180.000000,top
C53,100nF ADC AVCC,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,112.850000,-98.425000,0.000000,top
C54,100nF ADC AVCC,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,112.850000,-97.125000,0.000000,top
C55,100nF ADC VDRIVE,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,95.500000,-90.150000,180.000000,top
C56,10uF ADC AVCC,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,113.620000,-95.225000,0.000000,top
C57,1uF ADC REGCAP,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,95.515000,-91.425000,180.000000,top
C58,1uF ADC REGCAP,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,95.415000,-95.425000,180.000000,top
C59,10uF ADC REF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,94.645000,-97.425000,180.000000,top
C60,10uF ADC REFCAP,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,94.582500,-99.825000,180.000000,top
C61,10uF 50V,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,83.100000,-112.000000,180.000000,top
C62,10uF 50V,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,101.000000,-135.450000,-90.000000,top
C63,100nF BST,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,82.025000,-116.175000,-90.000000,top
C64,22uF 5V buck,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,91.525000,-115.562500,90.000000,top
C65,22uF 5V buck,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,88.825000,-115.575000,90.000000,top
C66,100nF BST,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,104.050000,-137.875000,0.000000,top
C67,22uF laser buck,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,104.600000,-124.775000,180.000000,top
C68,22uF laser buck,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,104.500000,-127.675000,180.000000,top
C69,100pF FF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,104.132500,-131.925000,180.000000,top
C70,22uF 100V,C_Elec_8x10.2,95.625000,-130.975000,90.000000,top
D1,SFH2201,Osram_SFH2201,144.750000,-94.182500,90.000000,top
D2,SFH2201,Osram_SFH2201,129.000000,-105.650000,180.000000,top
D3,SFH2201,Osram_SFH2201,164.925000,-129.074999,180.000000,top
D4,SFH2201,Osram_SFH2201,141.650000,-137.020000,180.000000,top
D5,SS14,D_SMA,97.287500,-111.575000,0.000000,top
D6,SS14,D_SMA,97.312500,-115.700000,0.000000,top
