Designator,Mid X,Mid Y,Layer,Rotation
D1,122.9250mm,22.5750mm,Bottom,180
D2,106.9250mm,22.5500mm,Bottom,180
D3,122.9250mm,38.5750mm,Bottom,180
D4,106.9250mm,38.5750mm,Bottom,180
C1,116.7250mm,19.1250mm,Top,180
C2,108.0250mm,26.9250mm,Top,90
C3,111.4055mm,4.3410mm,Top,0
C4,107.4335mm,8.4850mm,Top,180
C5,100.7250mm,19.1250mm,Top,180
C6,92.0250mm,26.9250mm,Top,90
C7,93.6250mm,26.3250mm,Top,90
C8,92.3425mm,21.5525mm,Top,90
C9,116.7250mm,34.6250mm,Top,180
C10,108.0250mm,34.0250mm,Top,90
C11,124.5500mm,54.6750mm,Top,270
C12,128.0275mm,55.1250mm,Top,270
C13,100.7250mm,34.6250mm,Top,180
C14,92.0250mm,34.0250mm,Top,90
C15,99.6245mm,47.2870mm,Top,180
C16,99.6250mm,52.9777mm,Top,180
C17,138.0620mm,50.1460mm,Top,180
C18,149.9240mm,52.3305mm,Top,270
C19,147.2000mm,56.8125mm,Top,90
C20,162.8250mm,6.7825mm,Top,90
C21,153.0370mm,7.8610mm,Top,90
C22,157.6090mm,4.5590mm,Top,0
C23,162.6870mm,55.3280mm,Top,0
C24,168.5510mm,52.3585mm,Top,270
C25,165.4520mm,55.3420mm,Top,180
C26,143.3750mm,6.3825mm,Top,90
C27,133.6370mm,7.4360mm,Top,90
C28,138.2090mm,4.1340mm,Top,0
C34,82.2275mm,27.9950mm,Top,90
C35,30.6250mm,29.6425mm,Top,90
C36,45.3375mm,27.5300mm,Top,270
C37,32.2425mm,24.5250mm,Top,0
C38,32.3750mm,36.3750mm,Top,0
C39,34.5925mm,38.2000mm,Top,0
C40,37.4700mm,24.5500mm,Top,0
C41,19.0500mm,21.1750mm,Top,0
C42,14.6500mm,2.6500mm,Top,180
C43,29.4792mm,2.3458mm,Top,90
C44,31.7450mm,48.8500mm,Top,0
C45,27.2650mm,11.3550mm,Top,270
C46,35.2750mm,48.8750mm,Top,180
C47,27.3000mm,3.0375mm,Top,90
C48,82.4100mm,25.1700mm,Top,0
C49,75.6275mm,26.8200mm,Top,90
C50,78.8275mm,29.4200mm,Top,0
C51,64.5400mm,14.1500mm,Top,180
C52,64.5400mm,12.9500mm,Top,180
C53,81.8750mm,18.5500mm,Top,0
C54,81.8750mm,17.2500mm,Top,0
C55,64.5250mm,10.2750mm,Top,180
C56,82.6450mm,15.3500mm,Top,0
C57,64.5400mm,11.5500mm,Top,180
C58,64.4400mm,15.5500mm,Top,180
C59,63.6700mm,17.5500mm,Top,180
C60,63.6075mm,19.9500mm,Top,180
C61,50.6250mm,32.0000mm,Top,180
C62,69.4250mm,55.5750mm,Top,270
C63,51.0500mm,36.3000mm,Top,270
C64,60.5500mm,35.6875mm,Top,90
C65,57.8500mm,35.7000mm,Top,90
C66,73.0750mm,58.0000mm,Top,0
C67,73.6250mm,44.9000mm,Top,180
C68,73.5250mm,47.8000mm,Top,180
C69,73.1575mm,52.0500mm,Top,180
C70,63.5500mm,51.1000mm,Top,90
D5,66.3125mm,31.7000mm,Top,0
D6,66.3375mm,35.8250mm,Top,0
D7,13.7250mm,8.1500mm,Top,90
D8,12.0000mm,8.1500mm,Top,90
D9,16.3000mm,7.6750mm,Top,0
D10,14.1500mm,5.0750mm,Top,180
D11,12.4000mm,22.4750mm,Top,90
D12,14.2000mm,22.4750mm,Top,90
D13,15.2070mm,18.9900mm,Top,180
D14,19.7475mm,18.8500mm,Top,180
J1,6.4000mm,7.9000mm,Top,270
J2,6.4250mm,21.7000mm,Top,270
J7,85.2850mm,47.7550mm,Top,0
L1,57.0500mm,30.0500mm,Top,0
L2,78.1750mm,54.5000mm,Top,90
Q1,138.7480mm,52.5845mm,Top,90
Q2,165.3000mm,7.6625mm,Top,270
Q3,157.3750mm,52.6125mm,Top,90
Q4,146.0000mm,7.3750mm,Top,270
Q5,20.0125mm,15.4375mm,Top,0
Q6,14.8050mm,16.0630mm,Top,0
R2,107.6875mm,6.4530mm,Top,0
R3,107.7910mm,10.5910mm,Top,0
R4,107.6875mm,4.6750mm,Top,180
R6,95.0250mm,26.4250mm,Top,90
R7,90.2365mm,21.9100mm,Top,270
R8,108.0250mm,18.1250mm,Top,90
R10,125.9955mm,55.2185mm,Top,90
R11,130.1335mm,55.1150mm,Top,90
R12,123.0000mm,55.3375mm,Top,270
R14,99.1165mm,50.8430mm,Top,0
R15,99.6250mm,54.9810mm,Top,0
R16,97.1165mm,49.0650mm,Top,180
R17,141.2880mm,55.6325mm,Top,180
R18,144.3360mm,48.2665mm,Top,0
R19,139.0000mm,48.0125mm,Top,90
R20,145.9874mm,52.5143mm,Top,90
